COMPANY NAME,COUNTY,TOWN,API WELL NUMBER,WELL NAME,WELL STATUS CODE,WELL TYPE CODE,SURFACE LONGITUDE,SURFACE LATITUDE
Unknown,Allegany,Alma,31003700000000,Root K 55,UN,NL,-78.07875,42.056896
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley U4,UL,NL,-77.7075,42.095620000000004
NYS Natural Gas Corp.,Ontario,Phelps,31069100000000,Mowers Arthur 0,UM,GD,-76.98119,42.9107
Unknown,Allegany,Wirt,31003700000000,Crockett D 84,UN,NL,-78.17675,42.083397
Unknown,Allegany,Wirt,31003700000000,Reiman L 24,UN,NL,-78.14758,42.095421
Unknown,Allegany,Bolivar,31003700000000,PFG 10,UN,NL,-78.12915,42.073856
Unknown,Cattaraugus,Allegany,31009700000000,KC 927,UN,NL,-78.54284,42.009701
Unknown,Cattaraugus,Allegany,31009700000000,KC 100,UN,NL,-78.49163,42.020496
"Lee Oil Company, Inc.",Cattaraugus,Carrollton,31009200000000,McCaffery 15,UL,OD,-78.60518,42.07351
Unknown,Allegany,Alma,31003600000000,Point Oil U2,UL,OD,-78.04491999999999,42.017602000000004
Unknown,Allegany,Alma,31003700000000,Root F 274,UM,NL,-78.05577,42.065243
Unknown,Allegany,Alma,31003700000000,Root F 1,UN,NL,-78.05011,42.060276
"Lee Oil Company, Inc.",Cattaraugus,Carrollton,31009200000000,McCaffery 36,UL,OD,-78.59839000000001,42.072388000000004
Seneca Nation of Indians,Erie,Collins,31029700000000,Sandy 1663-I,UN,GD,-78.96329,42.54792
Unknown,Cattaraugus,Allegany,31009700000000,KC 924,UN,NL,-78.54262,42.000359
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Hamilton 117,UL,OD,-77.70085,42.090109999999996
Ontario Gas,Ontario,West Bloomfield,31069000000000,Callister 1,UM,GD,-77.51465999999999,42.865990000000004
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley P-24,UL,IW,-77.69951999999999,42.09643
Unknown,Allegany,Genesee,31003600000000,Oconnor 35,UL,OD,-78.23935999999999,42.051201
Moore Producing Co.,Allegany,Bolivar,31003500000000,Curtis Farm U38,UL,IW,-78.18987,42.0746
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 123,UN,NL,-78.15464,42.076622
Unknown,Cattaraugus,Allegany,31009700000000,KC 904,UN,NL,-78.5414,42.004921
Eureka Crystal Salt Co.,Wyoming,Middlebury,31121000000000,Salt Vale 1,UM,BR,-78.10880999999999,42.78691
Moffett & Tate,Steuben,Canisteo,31101000000000,Ordway 1,UL,DW,-77.6125,42.258193
Unknown,Allegany,Genesee,31003600000000,Oconnor 21,UL,NL,-78.23816,42.051827
Unknown,Allegany,Alma,31003700000000,Root K 60,UM,NL,-78.07995,42.055622
Unknown,Allegany,Bolivar,31003700000000,Dunn P 93,UN,NL,-78.1565,42.061295
Unknown,Cattaraugus,Allegany,31009700000000,KC 407,UN,NL,-78.52029,42.004639000000005
Belmont Quadrangle Drilling,Tompkins,Groton,31109000000000,Gagnon Archie 1,UN,DH,-76.39659,42.5493
Unknown,Allegany,Alma,31003700000000,Balcerak G 23,UM,NL,-78.06325,42.062897
"Nuclear Fuel Services, Inc.",Cattaraugus,Ashford,31009100000000,Fee 1,UN,MM,-78.63439,42.44567
"Tjhung, Frank T.",Allegany,Wellsville,31003700000000,GPS 1126,UL,OD,-77.84609,42.10038
Unknown,Allegany,Bolivar,31003700000000,PG 27,UL,NL,-78.07661,42.06438
Unknown,Allegany,Genesee,31003600000000,Oconnor 40,UL,OD,-78.2399,42.052477
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Hamilton 119,UL,OD,-77.70306,42.09029
Unknown,Allegany,Alma,31003700000000,Fisher J 33,UN,NL,-78.06165,42.066696
Miller Oil Co.,Cattaraugus,Allegany,31009600000000,Kinley KU3,UL,OD,-78.50457,42.00564
Unknown,Allegany,Wirt,31003700000000,Crockett D 12,UN,NL,-78.17103,42.087547
Unknown,Allegany,Alma,31003700000000,Balcerak G 30,UL,NL,-78.06376,42.062481
"Dougherty, F.L.",Chautauqua,Sheridan,31013000000000,Merritt J 1,UM,GD,-79.25497,42.46816
Unknown,Allegany,Alma,31003700000000,Root F 192,UM,NL,-78.06061,42.06374
Unknown,Allegany,Wirt,31003700000000,Reiman L 31,UN,NL,-78.14805,42.096336
Unknown,Erie,Brant,31029000000000,Grennell W 1 IGC-215,UN,GD,-79.06187,42.57267
NYS Natural Gas Corp.,Tompkins,Groton,31109000000000,Beach Allen 1,UN,DW,-76.36402,42.55775
Unknown,Allegany,Bolivar,31003600000000,Phillips Farm 28,UL,IW,-78.11244,42.084918
Unknown,Cattaraugus,Allegany,31009700000000,KC 500,UM,NL,-78.5236,42.008984000000005
Unknown,Allegany,Wirt,31003700000000,PYR 74,UM,NL,-78.17843,42.090046
Unknown,Ontario,West Bloomfield,31069000000000,Rollins 2,UM,DW,,
Unknown,Cattaraugus,Allegany,31009700000000,KC 720,UN,NL,-78.53066,42.002125
Unknown,Allegany,Wirt,31003700000000,Webb E 24,UL,NL,-78.14752,42.09876
Unknown,Allegany,Alma,31003700000000,Root F 240,UM,NL,-78.0657,42.058665999999995
Unknown,Cattaraugus,Allegany,31009700000000,KC 65,UN,NL,-78.48871,42.022655
Unknown,Allegany,Wirt,31003700000000,Schamberger J 10,UL,NL,-78.18443,42.09016
Unknown,Allegany,Bolivar,31003700000000,Dunn J 19,UM,NL,-78.16228000000001,42.059298999999996
Unknown,Cattaraugus,Allegany,31009700000000,KC 786,UN,NL,-78.53356,42.012806
Case Oil Corp.,Allegany,Bolivar,31003700000000,Case 06o,UM,OD,-78.10152,42.07219
Unknown,Allegany,Bolivar,31003700000000,OR 33,UM,NL,-78.09268,42.065948
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Gw-8,UL,IW,-78.56909,42.02044
Unknown,Cattaraugus,Allegany,31009700000000,KC 950,UN,NL,-78.54429,42.004967
Unknown,Allegany,Scio,31003600000000,Vincent 149,UL,OD,-78.06303,42.095304
NYS Natural Gas Corp.,Steuben,Fremont,31101000000000,Tuttle 1,UM,DW,-77.57213,42.372840000000004
Unknown,Cattaraugus,Allegany,31009700000000,KC 577,UN,NL,-78.52625,42.003807
"Republic Light, Heat & Power",Chautauqua,Hanover,31013000000000,Andrus J H et al,UM,GD,-79.17312,42.535270000000004
Unknown,Cattaraugus,Allegany,31009700000000,KC 587,UN,NL,-78.52645,42.003227
Unknown,Allegany,Bolivar,31003700000000,OR 26,UM,NL,-78.09223,42.066658000000004
"Lee Oil Company, Inc.",Steuben,West Union,31101100000000,Rex O-409,UL,OD,-77.6969,42.09361
Unknown,Allegany,Alma,31003700000000,Root K 53,UN,NL,-78.07824000000001,42.056309000000006
Alden Batavia Natural Gas Co.,Erie,Alden,31029000000000,Uebelhoff J,UN,GD,-78.53189,42.90077
Unknown,Allegany,Bolivar,31003700000000,Dunn J 72,UM,NL,-78.1588,42.0583
Unknown,Allegany,Bolivar,31003700000000,OR 31,UM,NL,-78.09255999999999,42.06702
NYS Natural Gas Corp.,Seneca,Waterloo,31099000000000,Saxton 1,UM,DH,-76.96157,42.920429999999996
"Lee Oil Company, Inc.",Cattaraugus,Carrollton,31009200000000,McCaffery 8,UL,OD,-78.60745,42.0703
Unknown,Allegany,Wirt,31003700000000,Crockett D 87,UN,NL,-78.17685,42.083164000000004
Pentaga Oil & Gas,Yates,Barrington,31123000000000,Stoutenberg 1,UM,DW,-77.07811,42.57435
Eason Oil Co.,Livingston,Lima,31051000000000,York 1,UL,DW,-77.63454,42.92965
Alden Batavia Natural Gas Co.,Genesee,Pavilion,31037000000000,Wilson 2,UL,GD,-78.04132,42.88953
Messer Oil Corp.,Cattaraugus,Allegany,31009700000000,M4,UM,NL,-78.49214,42.012819
Carey Oil,Cattaraugus,Allegany,31009700000000,Carey 293(G),UL,OD,-78.50764000000001,42.07972
"Dougherty, F.L.",Chautauqua,Sheridan,31013000000000,Richter Herbert 3,UL,GD,-79.25595,42.458495
Unknown,Allegany,Bolivar,31003700000000,DF 83,UL,NL,-78.13078,42.040279999999996
"Lee Oil Company, Inc.",Cattaraugus,Carrollton,31009200000000,McCaffery 12a,UL,OD,-78.60916,42.07077
"Lutgen, John R.",Cattaraugus,Ellicottville,31009100000000,Lutgen 2,UL,GD,-78.60287,42.30703
Unknown,Allegany,Genesee,31003700000000,PPP 32,UM,NL,-78.21634,42.082943
Unknown,Allegany,Wirt,31003700000000,Webb E U2,UL,NL,-78.14635,42.09964
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Hw-223,UN,IW,-78.57525,42.01155
Unknown,Allegany,Genesee,31003600000000,Oconnor 23,UL,OD,-78.23789000000001,42.052587
Unknown,Allegany,Genesee,31003600000000,Wilson 12,UL,IW,-78.24286,42.054902
Unknown,Chautauqua,Sheridan,31013000000000,Blanding W E,UN,NL,-79.21285999999999,42.5376
Haskins Oil Co.,Allegany,Scio,31003600000000,Gowdy 21,UL,OD,-78.02071,42.09216
Unknown,Cattaraugus,Red House,31009100000000,Allegany State Park 77,UN,NL,,
Unknown,Cattaraugus,Allegany,31009700000000,KC 435,UM,NL,-78.52154,42.003189
Unknown,Cattaraugus,Allegany,31009700000000,KC 309,UM,NL,-78.51531999999999,42.014881
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Rex 355,UL,NL,-77.69834,42.092890000000004
Maple Gas Co.,Cattaraugus,Red House,31009100000000,Allegany State Park 86,UN,NL,-78.70403,42.04761
Iroquois Gas Corp.,Steuben,Greenwood,31101000000000,Cartwright 1,UM,DW,-77.73646,42.10844
Unknown,Allegany,Wirt,31003700000000,Jakima S 5,UN,NL,-78.14276,42.09362
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Austin 252,UL,NL,-77.70045999999999,42.09296
Unknown,Allegany,Bolivar,31003700000000,Dunn J 99,UM,NL,-78.16015,42.060986
Unknown,Steuben,Urbana,31101000000000,Milo Smith,UM,DW,,
Unknown,Broome,Chenango,31007000000000,Prentice,UN,DW,-75.88046999999999,42.183209999999995
Unknown,Allegany,Wirt,31003700000000,PYR 18,UL,NL,-78.17651,42.08954
Unknown,Allegany,Bolivar,31003700000000,Dunn P 101,UN,NL,-78.15683,42.056862
"Republic Light, Heat & Power",Chautauqua,Sheridan,31013000000000,Miller F C 1,UM,GD,-79.24382,42.477509999999995
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 122,UN,NL,-78.15409,42.076073
Unknown,Cattaraugus,Allegany,31009700000000,KC 159,UN,NL,-78.49858,42.020809
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Lot 86 103,UL,OD,-77.97199,42.034943
Unknown,Cattaraugus,Allegany,31009700000000,KC 516,UM,NL,-78.52404,42.001540999999996
Finance Oil & Gas,Erie,Brant,31029100000000,John Kennedy R-12,UN,GD,-79.08402,42.556665
South Penn Oil Co.,Cattaraugus,Carrollton,31009100000000,Allegany State Park 134,UN,GD,-78.63434000000001,42.06442
Unknown,Allegany,Bolivar,31003700000000,Dunn J 40,UM,NL,-78.16126,42.062897
Unknown,Cattaraugus,Allegany,31009700000000,KC 203,UN,NL,-78.50528,42.00956
Unknown,Cattaraugus,Allegany,31009600000000,McGuire 1,UL,OD,-78.5288,42.042863
Unknown,Allegany,Bolivar,31003700000000,Dunn P 112,UM,NL,-78.15736,42.057987
Unknown,Allegany,Alma,31003700000000,Fisher J 5,UN,NL,-78.05956,42.065903000000006
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Warfield 045,UM,IW,-77.9576,42.047979
NYS Natural Gas Corp.,Ontario,Phelps,31069000000000,O Connor Pat 1,UM,DH,-76.98904,42.912209999999995
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Young P-43,UL,IW,-77.71039,42.09361
Test Oil Co.,Cattaraugus,Red House,31009100000000,Allegany State Park 49,UN,OD,-78.73356,42.02798
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Rex P-364,UL,IW,-77.6945,42.09531
Unknown,Allegany,Genesee,31003600000000,Childs U11,UL,NL,-78.22258000000001,42.078520000000005
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Ho-10,UN,OD,-78.5758,42.01761
Unknown,Allegany,Bolivar,31003700000000,PG 20,UM,NL,-78.07587,42.061878
Unknown,Allegany,Bolivar,31003700000000,PYR 148,UN,NL,-78.18224000000001,42.082577
Unknown,Allegany,Bolivar,31003700000000,Dunn P 27,UN,NL,-78.15307,42.055267
"Clancy, I.P.",Steuben,West Union,31101000000000,McGraw 1,UM,OD,-77.72667,42.07215
"Republic Light, Heat & Power",Ontario,East Bloomfield,31069000000000,Bailey 2,UM,DH,-77.41936,42.86235
Unknown,Allegany,Alma,31003700000000,Balcerak G 92,UN,NL,-78.06485,42.067394
Unknown,Oswego,Volney,31075000000000,Brown M F 0,UN,GW,-76.37461,43.27023
Unknown,Cattaraugus,Allegany,31009700000000,KC 320,UL,NL,-78.51593000000001,42.01675
Unknown,Allegany,Bolivar,31003600000000,"Reeland, Floyd U1",UL,IW,-78.16795,42.07154
Unknown,Steuben,Woodhull,31101600000000,Herrington U1,UL,GD,-77.43803,42.065948
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Ho-13,UN,OD,-78.57151999999999,42.017559999999996
Unknown,Allegany,Wirt,31003700000000,Reiman L 7,UN,NL,-78.14672,42.095539
Unknown,Allegany,Wirt,31003700000000,PYR 37,UM,NL,-78.1773,42.086696999999994
Unknown,Allegany,Bolivar,31003600000000,Phillips Farm 49,UL,OD,-78.10896,42.083899
Unknown,Allegany,Wirt,31003700000000,Jakima S 30,UL,NL,-78.1441,42.094681
Unknown,Cattaraugus,Allegany,31009700000000,KC 768,UN,NL,-78.53298000000001,42.009468
Unknown,Onondaga,Elbridge,31067000000000,Jordan 1,UM,GW,,
"Bentley, et al",Tompkins,Danby,31109000000000,Turk Floyd 1,UN,DW,-76.4963,42.33964
Beers & Fralick,Steuben,Hartsville,31101000000000,Woodworth Brothers 1,UM,DW,-77.67913,42.25466
Unknown,Allegany,Bolivar,31003700000000,PFG 112,UN,NL,-78.13911,42.075775
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Coleman 2B,UL,NL,-77.69416,42.09425
"Wanamaker, Raymond & Aletha",Erie,Holland,31029000000000,Wanamaker 2,UL,GD,-78.56798,42.6821
Unknown,Allegany,Bolivar,31003700000000,Dunn J 64,UN,NL,-78.15857,42.058098
Unknown,Allegany,Alma,31003700000000,Balcerak G 49,UM,NL,-78.06478,42.060085
Unknown,Cattaraugus,Allegany,31009600000000,Stephan U8,UL,OD,-78.49446999999999,42.039759000000004
Unknown,Allegany,Bolivar,31003700000000,Dunn J 79,UM,NL,-78.1591,42.05772
Unknown,Erie,Amherst,31029000000000,22,UN,GD,-78.80631,43.00377
"Republic Light, Heat & Power",Chautauqua,Sheridan,31013000000000,Williams S P and N S,UM,GD,-79.23305,42.476409999999994
Peterman,Steuben,Thurston,31101000000000,Eddy 1,UL,DW,-77.25766999999999,42.230979999999995
Unknown,Cattaraugus,Allegany,31009700000000,KC 191,UN,NL,-78.50366,42.009914
"BDH Oil, Inc.",Cattaraugus,Allegany,31009600000000,Nichols Run Do-2,UL,OD,-78.56515999999999,42.01682
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Fo-7,UL,OD,-78.55513,42.01517
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Ho-14,UN,OD,-78.57576,42.01648
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Rex 104,UM,NL,,
Unknown,Allegany,Bolivar,31003700000000,OR 35,UM,NL,-78.09274,42.066643
"Trumble, M.C. et al",Cayuga,Aurelius,31011000000000,Baker William 1,UM,DH,-76.64984,42.917544
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Hamilton 118,UL,OD,-77.70196999999999,42.0902
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Hw-10,UN,IW,-78.57628000000001,42.017070000000004
Unknown,Allegany,Bolivar,31003700000000,PFG 27,UN,NL,-78.13036,42.074329
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Keenan 345,UL,NL,-77.69582,42.0886
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Hw-218,UL,IW,-78.57833000000001,42.01269
Unknown,Oneida,Vernon,31065000000000,Dean-Garry (Vernon Well),UN,DW,-75.53878,43.08093
Unknown,Cattaraugus,Allegany,31009700000000,KC 311,UM,NL,-78.51541999999999,42.009918
Unknown,Cattaraugus,Allegany,31009700000000,KC 845,UL,NL,-78.5371,41.99992
Knights Creek Oil Co.,Allegany,Scio,31003700000000,McKee 11,UL,OD,-78.04075,42.10031
Unknown,Allegany,Alma,31003700000000,Balcerak G 65,UM,NL,-78.06577,42.060074
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Ho-305,UL,OD,-78.55618,42.01979
Case Oil Corp.,Allegany,Bolivar,31003600000000,Case 32o,UL,OD,-78.09995,42.0711
Case Oil Corp.,Allegany,Bolivar,31003600000000,Case 33o,UL,OD,-78.10115,42.06943
Newfield Gas & Oil,Livingston,West Sparta,31051000000000,McNair 7,UM,DW,-77.73052,42.59883
Unknown,Allegany,Bolivar,31003700000000,PFG 47,UN,NL,-78.13280999999999,42.072002000000005
Unknown,Cattaraugus,Allegany,31009700000000,KC 869,UN,NL,-78.53886999999999,42.002148
Unknown,Allegany,Alma,31003700000000,Root F 278,UM,NL,-78.0578,42.06496
Unknown,Allegany,Alma,31003700000000,Root F 4,UL,NL,-78.05035,42.061996
Unknown,Cattaraugus,Allegany,31009700000000,KC 248,UN,NL,-78.51115,42.015972
Unknown,Cattaraugus,Allegany,31009700000000,KC 870,UN,NL,-78.5389,42.002949
Unknown,Allegany,Bolivar,31003700000000,PFG 105,UM,NL,-78.13817,42.070934
Unknown,Cattaraugus,Allegany,31009700000000,KC 787,UN,NL,-78.53357,42.007507000000004
Unknown,Cattaraugus,Allegany,31009700000000,Thropp 237(G),UL,OD,-78.49934,42.07318
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075000000000,Hadley Bert Holliday 0,UN,NL,-76.10906,43.64493
Unknown,Allegany,Bolivar,31003700000000,DF 38,UL,NL,-78.12338000000001,42.041126
Unknown,Allegany,Bolivar,31003700000000,PFG 28,UN,NL,-78.13039,42.072196999999996
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Baird Curtis Hawlett 1,UL,GD,-76.15491999999999,43.553104
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 11,UN,NL,-78.14845,42.073338
Unknown,Cattaraugus,Allegany,31009700000000,KC 94,UN,NL,-78.49129,42.022789
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Ew-13,UN,OD,-78.55656,42.01596
Unknown,Allegany,Alma,31003700000000,Root F 275,UM,NL,-78.05778000000001,42.065514
Unknown,Cattaraugus,Allegany,31009700000000,KC 23,UM,NL,-78.48428,42.023331
Unknown,Cattaraugus,Allegany,31009700000000,KC 361,UN,NL,-78.51817,42.01984
Unknown,Allegany,Willing,31003600000000,Burnt Hill 6,UL,OD,-77.91322,42.079306
B & B Oil,Allegany,Genesee,31003600000000,Fee U3,UL,NL,-78.19256999999999,42.08341
Bradley Producing Corp.,Allegany,Clarksville,31003100000000,Gray 11,UL,OD,-78.23119,42.121749
Belmont Quadrangle Drilling,Steuben,Hartsville,31101000000000,Lynch 1,UM,DW,-77.65844,42.217420000000004
Pennzoil Products Co.,Allegany,Bolivar,31003600000000,Ballard U-29,UL,NL,-78.18483,42.08543
"Carpenter, J.",Steuben,Avoca,31101000000000,Matoon 1,UM,DW,-77.4946,42.41968
Unknown,Allegany,Bolivar,31003700000000,PYR 97,UN,NL,-78.17908,42.084724
"Conkling, Robert A.",Allegany,Bolivar,31003500000000,Kansas Property 2,UL,OD,-78.12493,42.02879
Unknown,Allegany,Alma,31003700000000,Root F 139,UN,NL,-78.0585,42.060665
Unknown,Allegany,Wirt,31003700000000,PYR 80,UM,NL,-78.17858000000001,42.086926
Unknown,Allegany,Bolivar,31003700000000,Dunn J 43,UM,NL,-78.16288,42.060493
Unknown,Cattaraugus,Allegany,31009700000000,KC 35,UM,NL,-78.48521,42.023392
Pennzoil Products Co.,Allegany,Wirt,31003600000000,Green 75,UL,IW,-78.17564,42.08954
"Sequerlin, Allin",Chautauqua,Ellery,31013000000000,Segerlin Fee 1,UN,GW,-79.29879,42.22984
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley 326,UL,IW,-77.7071,42.096759999999996
Valley Drilling Corp. of America,Chautauqua,Busti,31013200000000,L Eckstrom 10,UL,OD,-79.29785,42.0013
Reservation Gas,Chautauqua,Hanover,31013000000000,Hilliker Howard 2,UL,GD,-79.09459,42.52162
Unknown,Allegany,Wirt,31003700000000,Schamberger J 44,UM,NL,-78.18734,42.088203
"Republic Light, Heat & Power",Chautauqua,Hanover,31013000000000,McClellan Barriss,UM,GD,-79.16346,42.520959999999995
"BDH Oil, Inc.",Cattaraugus,Olean,31009600000000,James Lease K1,UL,OD,-78.46148000000001,42.027772999999996
Unknown,Allegany,Bolivar,31003700000000,PYR 94,UL,NL,-78.17886,42.08832
Unknown,Cattaraugus,Allegany,31009700000000,KC 761,UN,NL,-78.53265,42.009040999999996
Alden Batavia Natural Gas Co.,Wyoming,Middlebury,31121000000000,Lacy John James 3,UM,GD,-78.08997,42.86667
Unknown,Allegany,Alma,31003700000000,Root F 31,UL,NL,-78.0528,42.062389
Unknown,Allegany,Wirt,31003700000000,Jakima S 64,UM,NL,-78.14599,42.094189
Unknown,Allegany,Wirt,31003700000000,Schamberger J 24,UM,NL,-78.18576999999999,42.090179
Unknown,Allegany,Willing,31003600000000,Graves U1,UL,NL,-77.90193000000001,42.08483
"Stengel, J.C.",Allegany,Amity,31003000000000,Hills Estate 3,UN,OD,-78.06994,42.19465
Unknown,Cattaraugus,Allegany,31009600000000,Kurty U05,UL,OD,-78.50645,42.028690000000005
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Austin 232,UL,NL,-77.70119,42.09279
Unknown,Allegany,Bolivar,31003500000000,Conklin 15,UL,OD,-78.10844,42.07891
Unknown,Allegany,Bolivar,31003700000000,Dunn P 130,UM,NL,-78.15805999999999,42.055351
Unknown,Allegany,Wirt,31003700000000,Schamberger J 78,UN,NL,-78.18908,42.090736
Appalachian Development,Steuben,Bath,31101000000000,Schmiedecker 1,UM,DW,-77.3397,42.342940000000006
Knights Creek Oil Co.,Allegany,Scio,31003700000000,McKee 13,UL,OD,-78.04218,42.10026
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Ho-205,UL,OD,-78.57797,42.01965
Case Oil Corp.,Allegany,Bolivar,31003600000000,Homestead 1371,UL,OD,-78.10488000000001,42.068103
Unknown,Cattaraugus,Allegany,31009700000000,KC 460,UN,NL,-78.52239,42.016064
Unknown,Erie,Tonawanda,31029600000000,Chapel 1,UL,GD,-78.8688,42.967240000000004
Newfield Gas & Oil,Livingston,West Sparta,31051000000000,Bradner 6,UM,GD,-77.7489,42.57901
Unknown,Allegany,Wirt,31003700000000,Schamberger J 82,UM,NL,-78.18947,42.088741
Unknown,Cattaraugus,Allegany,31009700000000,KC 328,UN,NL,-78.51661999999999,42.003857
Unknown,Allegany,Bolivar,31003600000000,Phillips Farm 32,UL,IW,-78.11363,42.084412
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Lot 86 024,UL,IW,-77.97024,42.032712
Home Gas Company,Steuben,Wayne,31101000000000,Conklin,UM,GD,,
Unknown,Allegany,Bolivar,31003700000000,PFG 72,UM,NL,-78.13438000000001,42.074184
New York Natural Gas Co.,Livingston,Geneseo,31051000000000,Austin 1,UL,DW,-77.75549000000001,42.76522
Unknown,Allegany,Alma,31003700000000,Root F 212,UM,NL,-78.06137,42.061901
"Haught, Ralph",Allegany,Independence,31003700000000,Haught/Ford 1109,UL,IW,-77.83954,42.095490000000005
Unknown,Cattaraugus,Allegany,31009600000000,Kurty U03,UL,OD,-78.50034000000001,42.02932
NYS Natural Gas Co.,Chemung,Baldwin,31015000000000,Bennet 1,UM,DW,-76.68366999999999,42.10282
Unknown,Allegany,Bolivar,31003700000000,Szathmary D 60,UN,NL,-78.0797,42.071598
Dowden,Seneca,Waterloo,31099000000000,Coyicendall,UM,DH,-76.9627,42.93846
"Lee Oil Company, Inc.",Steuben,West Union,31101200000000,Young 0-20,UL,OD,-77.71346,42.09232
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 106,UL,OD,-78.05034,42.079159999999995
Belmont Quadrangle Drilling,Chemung,Erin,31015000000000,Treat 1,UL,DW,-76.70758000000001,42.23727
Unknown,Erie,Collins,31029000000000,Crowe,UN,NL,-78.96928,42.51546
Unknown,Allegany,Wirt,31003700000000,Reiman L 104,UN,NL,-78.15273,42.093697
Unknown,Cattaraugus,Allegany,31009700000000,KC 643,UN,NL,-78.52837,42.005039000000004
Unknown,Allegany,Alma,31003700000000,Root F 35,UM,NL,-78.05325,42.062828
Unknown,Allegany,Bolivar,31003700000000,PFG 13,UM,NL,-78.12931,42.076008
Unknown,Allegany,Alma,31003700000000,Balcerak G 59,UL,NL,-78.0653,42.059955
Unknown,Allegany,Wirt,31003700000000,Webb E 17,UM,NL,-78.14686,42.098053
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 65,UN,NL,-78.15035999999999,42.066821999999995
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Young 0-18,UL,OD,-77.71795999999999,42.09271
Unknown,Allegany,Wirt,31003700000000,Reiman L 91,UN,NL,-78.15149,42.095295
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Go-19,UL,OD,-78.57014000000001,42.01453
Page,Yates,Middlesex,31123000000000,Savage 2,UM,GD,-77.23946,42.754459999999995
Unknown,Allegany,Wirt,31003700000000,Crockett D 43,UM,NL,-78.17362,42.088046999999996
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley P-30,UL,IW,-77.70591999999999,42.097559999999994
Unknown,Allegany,Bolivar,31003700000000,PFG 103,UN,NL,-78.13814,42.075508
Unknown,Cattaraugus,Allegany,31009700000000,KC 266,UN,NL,-78.5127,42.014336
Belmont Quadrangle Drilling,Schuyler,Dix,31097000000000,Federal Land Bank 1,UM,DW,-76.86355,42.319959999999995
Unknown,Allegany,Genesee,31003700000000,PPP 33,UM,NL,-78.21638,42.083714
Unknown,Cattaraugus,Allegany,31009700000000,KC 506,UM,NL,-78.52383,42.014439
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Brown 0,UM,GD,-76.20125,43.57325
Unknown,Cattaraugus,Carrollton,31009500000000,Sue U17,UL,OD,-78.60488000000001,42.08228
Unknown,Allegany,Genesee,31003700000000,PPP 19,UN,NL,-78.21497,42.081188
Cobbie Hill Oil & Gas,Schuyler,Orange,31097000000000,Engle 2,UM,DW,-77.08858000000001,42.34191
Unknown,Allegany,Wirt,31003700000000,Reiman L 64,UN,NL,-78.14993,42.09417
Unknown,Allegany,Wirt,31003700000000,PYR 42,UM,NL,-78.17741,42.087872
"Lee Oil Company, Inc.",Cattaraugus,Carrollton,31009200000000,McCaffery 39,UL,OD,-78.59855,42.069908
"Tjhung, Frank T.",Allegany,Wellsville,31003700000000,GPS 1160,UL,IW,-77.84316,42.10561
Unknown,Cattaraugus,Allegany,31009700000000,KC 421,UN,NL,-78.5211,42.005359999999996
Ontario Gas,Livingston,Avon,31051000000000,Collins 1,UM,DH,-77.69813,42.86549
