COMPANY NAME,COUNTY,TOWN,API WELL NUMBER,WELL NAME,WELL STATUS CODE,WELL TYPE CODE,SURFACE LONGITUDE,SURFACE LATITUDE
Unknown,Allegany,Alma,31003700000000,Root F 51,UM,NL,-78.05471,42.062424
Unknown,Cattaraugus,Allegany,31009700000000,KC 469,UM,NL,-78.52266,42.008648
Unknown,Allegany,Bolivar,31003700000000,Dunn P 117,UM,NL,-78.15756,42.058116999999996
Unknown,Cattaraugus,Allegany,31009700000000,KC 51,UN,NL,-78.48756,42.020672
Unknown,Allegany,Genesee,31003600000000,Wilson 2,UL,IW,-78.24801,42.058890999999996
Unknown,Allegany,Bolivar,31003700000000,PFG 23,UN,NL,-78.13016,42.074799
Unknown,Allegany,Alma,31003700000000,Fisher J 9,UN,NL,-78.06003,42.065872
Unknown,Allegany,Bolivar,31003600000000,Millard Estate 4,UL,OD,-78.17782,42.045010999999995
"Republic Light, Heat & Power",Chautauqua,Sheridan,31013000000000,Morrison Milo E,UM,GD,-79.22676,42.47696
Colonial Oil & Gas Corp.,Monroe,Hamlin,31055100000000,Kerberle 1,UL,GW,-77.95787,43.333220000000004
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075000000000,Woodard 3,UM,NL,-76.13741999999999,43.624759999999995
Unknown,Allegany,Alma,31003700000000,Root F 153,UM,NL,-78.05887,42.060982
Unknown,Allegany,Bolivar,31003700000000,OR 20,UM,NL,-78.09166,42.06673
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Ew-13,UN,OD,-78.55656,42.01596
Unknown,Allegany,Bolivar,31003700000000,DF 95,UL,NL,-78.13278000000001,42.038671
Unknown,Cattaraugus,Allegany,31009700000000,KC 285,UN,NL,-78.514,42.015312
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075000000000,Upton 0,UL,GD,-76.03532,43.66015
Unknown,Erie,Tonawanda City,31029000000000,None Specified,UM,GD,-78.83458,42.987140000000004
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Warfield 146,UM,OD,-77.95691,42.047405
"BDH Oil, Inc.",Cattaraugus,Olean,31009600000000,James Lease 13,UL,OD,-78.46202,42.03139
Unknown,Cattaraugus,Carrollton,31009100000000,Allegany State Park 151,UN,GD,-78.63812,42.059470000000005
Unknown,Allegany,Genesee,31003700000000,PPP 1,UN,NL,-78.21355,42.078876
Unknown,Cattaraugus,Allegany,31009700000000,KC 408,UN,NL,-78.52029,42.020382
Finance Oil & Gas,Erie,Collins,31029100000000,Kittle R-60 (I-1662),UN,GD,-78.96514,42.550771000000005
Unknown,Allegany,Bolivar,31003700000000,Dunn P 42,UM,NL,-78.15392,42.058044
Newfield Gas & Oil,Livingston,West Sparta,31051000000000,Bradner 1,UM,GD,-77.73868,42.5797
"Cranston, H.H.",Genesee,Pavilion,31037000000000,Drilling 1,UL,DH,-77.99464,42.91024
Unknown,Allegany,Wirt,31003700000000,Jakima S 52,UN,NL,-78.14535,42.092812
"BDH Oil, Inc.",Cattaraugus,Allegany,31009600000000,Nichols Run Ao-2,UN,OD,-78.5631,42.01536
V-A Development Corp.,Chautauqua,Portland,31013000000000,Mackenzie John D 1,UM,GW,-79.52456,42.271229999999996
Unknown,Allegany,Bolivar,31003700000000,Dunn P 68,UM,NL,-78.15517,42.057014
"Lee Oil Company, Inc.",Cattaraugus,Carrollton,31009200000000,McCaffery 7,UL,OD,-78.60741999999999,42.071417
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 121,UN,NL,-78.15205,42.074886
Unknown,Cattaraugus,Allegany,31009700000000,KC 91,UN,NL,-78.49095,42.02264
Unknown,Allegany,Genesee,31003600000000,Wilson 4,UL,IW,-78.24277,42.058252
"Property Shares, Inc.",Oneida,Westmoreland,31065000000000,Skinner R 1,UN,DW,-75.47936999999999,43.118790000000004
Unknown,Allegany,Alma,31003700000000,Root F 302,UM,NL,-78.0614,42.064396
Unknown,Allegany,Alma,31003700000000,Root F 205,UM,NL,-78.06111,42.058777
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Eo-11,UL,OD,-78.55677,42.01336
Unknown,Allegany,Bolivar,31003700000000,Dunn P 99,UN,NL,-78.15669,42.058369
Unknown,Allegany,Wirt,31003700000000,Webb E 45,UM,NL,-78.14961,42.098225
Tobey Oil Gas & Mineral,Chemung,Big Flats,31015000000000,Tobey 4,UM,DW,-76.90786,42.0985
Unknown,Erie,Alden,31029000000000,Company Lot Deed 541,UL,GD,-78.49096,42.907379999999996
Unknown,Allegany,Bolivar,31003700000000,PFG 75,UM,NL,-78.13469,42.071342
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075000000000,Sherman 1,UM,GD,-76.11569,43.631209999999996
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Hw-211,UN,IW,-78.57825,42.018190000000004
"Bentley, et al",Tompkins,Danby,31109000000000,Turk Floyd 1,UN,DW,-76.4963,42.33964
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 196,UL,OD,-78.18874,42.08217
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Young P-48,UL,IW,-77.71016999999999,42.09454
Unknown,Cattaraugus,Allegany,31009700000000,KC 67,UN,NL,-78.48879000000001,42.020508
Unknown,Allegany,Alma,31003700000000,Root F 125,UM,NL,-78.05796,42.06414
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 830(G),UL,OD,-78.18471,42.07476
Sterling Salt,Livingston,Leicester,31051000000000,Sterling Shaft Cylvl 1,UM,NL,-77.86848,42.7871
"Noecker, Diblasi & Thordahl",Erie,Collins,31029100000000,Noecker (Jensen) IGC-1158,UL,GD,-78.86598000000001,42.52285
Geneva Gas,Ontario,Phelps,31069000000000,Peachy C E 1,UL,DW,-77.03856,42.92194
Unknown,Cattaraugus,Allegany,31009700000000,KC 116,UN,NL,-78.49311999999999,42.01593
Finance Oil & Gas,Erie,Perrysburg,31029100000000,Doxtator R-88,UN,GD,-78.97939000000001,42.487860999999995
Unknown,Allegany,Willing,31003600000000,Burnt Hill 3,UL,OD,-77.91096999999999,42.080115
Alden Batavia Natural Gas Co.,Genesee,Bethany,31037000000000,Burke,UM,GD,-78.0898,42.87859
Unknown,Cattaraugus,Allegany,31009700000000,KC 126,UN,NL,-78.49419,42.017483
"Loomis, T.B.",Yates,Potter,31123000000000,Loomis 2,UM,DH,-77.23125,42.74719
Eastern Oil Co. of Buffalo,Oswego,Parish,31075000000000,Carley 1,UM,GW,-76.09288000000001,43.381409999999995
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075000000000,Hadley Bert Holliday 0,UN,NL,-76.10906,43.64493
"Lee Oil Company, Inc.",Steuben,West Union,31101200000000,Rex 420,UL,OD,-77.69686999999999,42.09724
Meridian Gas Co.,Onondaga,Lysander,31067000000000,Hines,UL,GD,-76.31911,43.16248
Unknown,Allegany,Genesee,31003700000000,Nease 2,UN,OD,-78.20844,42.083259999999996
Unknown,Cattaraugus,Allegany,31009700000000,KC 656,UN,NL,-78.52866,42.006382
Unknown,Allegany,Genesee,31003600000000,Oconnor 23,UL,OD,-78.23789000000001,42.052587
Andrews,Yates,Milo,31123000000000,Andrews,UM,DW,-77.06255,42.6511
Unknown,Steuben,Hornellsville,31101000000000,Hartman,UM,DW,,
Unknown,Allegany,Wirt,31003700000000,Crockett D 64,UN,NL,-78.1757,42.090199
Meridian Gas Co.,Onondaga,Van Buren,31067000000000,Kelly 3,UM,GD,-76.32924,43.14342
NYS Natural Gas Corp.,Tioga,Spencer,31107000000000,Stevens W E 1,UN,DW,-76.41965,42.222359999999995
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Keenan 164,UL,OD,-77.69895,42.0864
Unknown,Allegany,Bolivar,31003700000000,Dunn P 29,UN,NL,-78.15314000000001,42.055973
Unknown,Allegany,Genesee,31003600000000,GPS Unknown 1,UL,OD,-78.2062,42.064341
Eason Oil Co.,Ontario,Canandaigua,31069000000000,Puroy John 1,UL,DW,-77.35855,42.93278
Unknown,Allegany,Genesee,31003700000000,PPP 5,UN,NL,-78.21403000000001,42.081856
Unknown,Allegany,Bolivar,31003700000000,Dunn P 48,UL,NL,-78.15427,42.06155
Unknown,Allegany,Alma,31003100000000,Lot 78 17,UN,NL,,
Unknown,Allegany,Alma,31003700000000,Root F 283,UM,NL,-78.05852,42.06498
"Lee Oil Company, Inc.",Steuben,West Union,31101100000000,Rex 376,UL,OD,-77.69569,42.09732
Unknown,Allegany,Wirt,31003700000000,PYR 75,UM,NL,-78.17844000000001,42.087658000000005
Unknown,Cattaraugus,Allegany,31009700000000,KC 715,UM,NL,-78.53059,42.000609999999995
Unknown,Allegany,Genesee,31003600000000,Wilson 11,UL,IW,-78.24374,42.054678
"Haught, Ralph",Allegany,Independence,31003600000000,Haught/Ford 1112,UL,IW,-77.83626,42.095473
Unknown,Allegany,Bolivar,31003700000000,Root K 38,UM,NL,-78.07768,42.059779999999996
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 124,UN,NL,-78.15494,42.076134
"Kiebler Recreation, LLC, Debtor",Chautauqua,Clymer,31013200000000,Boland 1,UL,GD,-79.57935,42.06964
Unknown,Chautauqua,Hanover,31013000000000,Erdle S W,UM,GD,-79.17498,42.53719
Unknown,Cattaraugus,Allegany,31009700000000,KC 215,UN,NL,-78.50686,42.001659000000004
Norris Oil Co.,Cattaraugus,Olean,31009700000000,Barnum Weston - T2,UL,OD,,
